# GENERATED by hc-conformance --write-dataflow-obligations. One row per required CELL of
# docs/dataflow-coverage-plan.md's obligation matrix, built on conformance/interaction-chains.tsv
# (InteractionChainLedger). Every chain gates (see DataflowObligationLedger's own doc comment for
# why the old required*/excluded*-name heuristic was wrong), so cell_kind=McDc contributes the
# floor 4 cells per chain (PresentControl/PresentGatedForm/AbsentControl/AbsentGatedForm).
# cell_kind=ConditionExtension adds the extra MC/DC vectors an MPR-feature gate needs when a real
# fixture's attribute value lists more than one feature id (n conditions need n+1 cases, not a
# fixed 2) -- attributed to the specific fixture that realizes it. cell_kind=Mutator adds a
# MutatorAbsent/MutatorPresent pair per (chain, ObligationMutatorClass) the payload type/writer
# make schema-applicable -- mutator_class names which one; only Overwrite has a corpus detector
# today, the other three are declared-but-unmodelled. status is Satisfied only for a same-word
# PAIR witness (writer AND reader severance both flip one named word -- see
# conformance/interface-witness.tsv); NotSatisfied when the chain is not even structurally
# exercised; Unknown otherwise -- deliberate, not a gap (see this class's own doc comment).
cell_id	writer_element	writer_attribute	payload_type	reader_element	reader_attribute	cell_kind	role	mutator_class	status	evidence
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->MorphologicalInput.excludedMPRFeatures::McDc:AbsentGatedForm	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	MorphologicalInput	excludedMPRFeatures	McDc	AbsentGatedForm	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->MorphologicalInput.excludedMPRFeatures::McDc:PresentControl	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	MorphologicalInput	excludedMPRFeatures	McDc	PresentControl	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->MorphologicalInput.excludedMPRFeatures::McDc:PresentGatedForm	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	MorphologicalInput	excludedMPRFeatures	McDc	PresentGatedForm	-	Satisfied	paired witness: severing writer and reader both flip 'topdori' from failed to successful parse in edge-cases/morphotactic-attribute-breadth (conformance/interface-witness.tsv)
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->MorphologicalInput.excludedMPRFeatures::Mutator:MutatorAbsent:Blocking	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	MorphologicalInput	excludedMPRFeatures	Mutator	MutatorAbsent	Blocking	Unknown	structurally hazardous: edge-cases/morphotactic-attribute-breadth declares >=2 LexicalEntry sharing a family under the same Stratum (Word.CheckBlocking's family+stratum precondition, Word.cs:475-485); FeatureStruct subsumption and word-level witness of an actual block are not checked here
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->MorphologicalInput.excludedMPRFeatures::Mutator:MutatorPresent:Blocking	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	MorphologicalInput	excludedMPRFeatures	Mutator	MutatorPresent	Blocking	Unknown	structurally hazardous: edge-cases/morphotactic-attribute-breadth declares >=2 LexicalEntry sharing a family under the same Stratum (Word.CheckBlocking's family+stratum precondition, Word.cs:475-485); FeatureStruct subsumption and word-level witness of an actual block are not checked here
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->MorphologicalInput.excludedMPRFeatures::Mutator:MutatorAbsent:CompoundingNonHeadDrop	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	MorphologicalInput	excludedMPRFeatures	Mutator	MutatorAbsent	CompoundingNonHeadDrop	Unknown	no exercising fixture declares a CompoundingRule -- the drop mechanism (SynthesisCompoundingRule.cs:236) cannot fire in any exercising fixture as authored
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->MorphologicalInput.excludedMPRFeatures::Mutator:MutatorPresent:CompoundingNonHeadDrop	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	MorphologicalInput	excludedMPRFeatures	Mutator	MutatorPresent	CompoundingNonHeadDrop	Unknown	no exercising fixture declares a CompoundingRule -- the drop mechanism (SynthesisCompoundingRule.cs:236) cannot fire in any exercising fixture as authored
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->MorphologicalInput.excludedMPRFeatures::Mutator:MutatorAbsent:Overwrite	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	MorphologicalInput	excludedMPRFeatures	Mutator	MutatorAbsent	Overwrite	Unknown	no exercising fixture has an overwrite-type MorphologicalPhonologicalRuleFeatureGroup covering the shared id yet
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->MorphologicalInput.excludedMPRFeatures::Mutator:MutatorPresent:Overwrite	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	MorphologicalInput	excludedMPRFeatures	Mutator	MutatorPresent	Overwrite	Unknown	no exercising fixture has an overwrite-type MorphologicalPhonologicalRuleFeatureGroup covering the shared id yet
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->MorphologicalInput.requiredMPRFeatures::ConditionExtension:McDcVector3Control:edge-cases/mpr-overwrite-order-dependence	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	MorphologicalInput	requiredMPRFeatures	ConditionExtension	McDcVector3Control	-	Unknown	mechanically required by 2-condition gate observed in edge-cases/mpr-overwrite-order-dependence ('mprP mprQ'); no per-vector witness check implemented yet
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->MorphologicalInput.requiredMPRFeatures::ConditionExtension:McDcVector3GatedForm:edge-cases/mpr-overwrite-order-dependence	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	MorphologicalInput	requiredMPRFeatures	ConditionExtension	McDcVector3GatedForm	-	Unknown	mechanically required by 2-condition gate observed in edge-cases/mpr-overwrite-order-dependence ('mprP mprQ'); no per-vector witness check implemented yet
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->MorphologicalInput.requiredMPRFeatures::McDc:AbsentControl	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	MorphologicalInput	requiredMPRFeatures	McDc	AbsentControl	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->MorphologicalInput.requiredMPRFeatures::McDc:AbsentGatedForm	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	MorphologicalInput	requiredMPRFeatures	McDc	AbsentGatedForm	-	Satisfied	paired witness: severing writer and reader both flip 'ygofz' from failed to successful parse in languages/fusional-realizational-morphology (conformance/interface-witness.tsv)
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->MorphologicalInput.requiredMPRFeatures::McDc:PresentControl	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	MorphologicalInput	requiredMPRFeatures	McDc	PresentControl	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->MorphologicalInput.requiredMPRFeatures::McDc:PresentGatedForm	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	MorphologicalInput	requiredMPRFeatures	McDc	PresentGatedForm	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->MorphologicalInput.requiredMPRFeatures::Mutator:MutatorAbsent:Blocking	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	MorphologicalInput	requiredMPRFeatures	Mutator	MutatorAbsent	Blocking	Unknown	structurally hazardous: edge-cases/morphotactic-attribute-breadth declares >=2 LexicalEntry sharing a family under the same Stratum (Word.CheckBlocking's family+stratum precondition, Word.cs:475-485); FeatureStruct subsumption and word-level witness of an actual block are not checked here
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->MorphologicalInput.requiredMPRFeatures::Mutator:MutatorPresent:Blocking	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	MorphologicalInput	requiredMPRFeatures	Mutator	MutatorPresent	Blocking	Unknown	structurally hazardous: edge-cases/morphotactic-attribute-breadth declares >=2 LexicalEntry sharing a family under the same Stratum (Word.CheckBlocking's family+stratum precondition, Word.cs:475-485); FeatureStruct subsumption and word-level witness of an actual block are not checked here
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->MorphologicalInput.requiredMPRFeatures::Mutator:MutatorAbsent:CompoundingNonHeadDrop	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	MorphologicalInput	requiredMPRFeatures	Mutator	MutatorAbsent	CompoundingNonHeadDrop	Unknown	structurally hazardous: languages/fusional-realizational-morphology declares a CompoundingRule -- SynthesisCompoundingRule.ApplySubrule (SynthesisCompoundingRule.cs:236) builds output from the head alone, so the non-head's entire MprFeatureSet is dropped unconditionally whenever this rule applies with the writer's word as non-head; which word actually plays non-head, and word-level witness of the drop, are not checked here
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->MorphologicalInput.requiredMPRFeatures::Mutator:MutatorPresent:CompoundingNonHeadDrop	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	MorphologicalInput	requiredMPRFeatures	Mutator	MutatorPresent	CompoundingNonHeadDrop	Unknown	structurally hazardous: languages/fusional-realizational-morphology declares a CompoundingRule -- SynthesisCompoundingRule.ApplySubrule (SynthesisCompoundingRule.cs:236) builds output from the head alone, so the non-head's entire MprFeatureSet is dropped unconditionally whenever this rule applies with the writer's word as non-head; which word actually plays non-head, and word-level witness of the drop, are not checked here
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->MorphologicalInput.requiredMPRFeatures::Mutator:MutatorAbsent:Overwrite	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	MorphologicalInput	requiredMPRFeatures	Mutator	MutatorAbsent	Overwrite	Unknown	structurally hazardous (conformance/interaction-chains.tsv: an exercising fixture has an overwrite-type MorphologicalPhonologicalRuleFeatureGroup covering the shared id) but word-level witness of the kill itself is not independently checked here
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->MorphologicalInput.requiredMPRFeatures::Mutator:MutatorPresent:Overwrite	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	MorphologicalInput	requiredMPRFeatures	Mutator	MutatorPresent	Overwrite	Unknown	structurally hazardous (conformance/interaction-chains.tsv: an exercising fixture has an overwrite-type MorphologicalPhonologicalRuleFeatureGroup covering the shared id) but word-level witness of the kill itself is not independently checked here
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->PhonologicalSubrule.excludedMPRFeatures::McDc:AbsentControl	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	PhonologicalSubrule	excludedMPRFeatures	McDc	AbsentControl	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->PhonologicalSubrule.excludedMPRFeatures::McDc:AbsentGatedForm	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	PhonologicalSubrule	excludedMPRFeatures	McDc	AbsentGatedForm	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->PhonologicalSubrule.excludedMPRFeatures::McDc:PresentControl	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	PhonologicalSubrule	excludedMPRFeatures	McDc	PresentControl	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->PhonologicalSubrule.excludedMPRFeatures::McDc:PresentGatedForm	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	PhonologicalSubrule	excludedMPRFeatures	McDc	PresentGatedForm	-	Satisfied	paired witness: severing writer and reader both flip 'menanukam' from failed to successful parse in edge-cases/mpr-gated-exception (conformance/interface-witness.tsv)
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->PhonologicalSubrule.excludedMPRFeatures::Mutator:MutatorAbsent:Blocking	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	PhonologicalSubrule	excludedMPRFeatures	Mutator	MutatorAbsent	Blocking	Unknown	no exercising fixture declares >=2 LexicalEntry sharing a family under the same Stratum -- Word.CheckBlocking (Word.cs:475-477) requires LexEntry.Family != null, so blocking cannot fire in any exercising fixture as authored
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->PhonologicalSubrule.excludedMPRFeatures::Mutator:MutatorPresent:Blocking	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	PhonologicalSubrule	excludedMPRFeatures	Mutator	MutatorPresent	Blocking	Unknown	no exercising fixture declares >=2 LexicalEntry sharing a family under the same Stratum -- Word.CheckBlocking (Word.cs:475-477) requires LexEntry.Family != null, so blocking cannot fire in any exercising fixture as authored
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->PhonologicalSubrule.excludedMPRFeatures::Mutator:MutatorAbsent:CompoundingNonHeadDrop	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	PhonologicalSubrule	excludedMPRFeatures	Mutator	MutatorAbsent	CompoundingNonHeadDrop	Unknown	no exercising fixture declares a CompoundingRule -- the drop mechanism (SynthesisCompoundingRule.cs:236) cannot fire in any exercising fixture as authored
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->PhonologicalSubrule.excludedMPRFeatures::Mutator:MutatorPresent:CompoundingNonHeadDrop	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	PhonologicalSubrule	excludedMPRFeatures	Mutator	MutatorPresent	CompoundingNonHeadDrop	Unknown	no exercising fixture declares a CompoundingRule -- the drop mechanism (SynthesisCompoundingRule.cs:236) cannot fire in any exercising fixture as authored
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->PhonologicalSubrule.excludedMPRFeatures::Mutator:MutatorAbsent:Overwrite	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	PhonologicalSubrule	excludedMPRFeatures	Mutator	MutatorAbsent	Overwrite	Unknown	no exercising fixture has an overwrite-type MorphologicalPhonologicalRuleFeatureGroup covering the shared id yet
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->PhonologicalSubrule.excludedMPRFeatures::Mutator:MutatorPresent:Overwrite	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	PhonologicalSubrule	excludedMPRFeatures	Mutator	MutatorPresent	Overwrite	Unknown	no exercising fixture has an overwrite-type MorphologicalPhonologicalRuleFeatureGroup covering the shared id yet
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->PhonologicalSubrule.requiredMPRFeatures::McDc:AbsentControl	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	PhonologicalSubrule	requiredMPRFeatures	McDc	AbsentControl	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->PhonologicalSubrule.requiredMPRFeatures::McDc:AbsentGatedForm	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	PhonologicalSubrule	requiredMPRFeatures	McDc	AbsentGatedForm	-	Satisfied	paired witness: severing writer and reader both flip 'nbael' from failed to successful parse in languages/suffixing-extension-slot-ordering (conformance/interface-witness.tsv)
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->PhonologicalSubrule.requiredMPRFeatures::McDc:PresentControl	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	PhonologicalSubrule	requiredMPRFeatures	McDc	PresentControl	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->PhonologicalSubrule.requiredMPRFeatures::McDc:PresentGatedForm	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	PhonologicalSubrule	requiredMPRFeatures	McDc	PresentGatedForm	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->PhonologicalSubrule.requiredMPRFeatures::Mutator:MutatorAbsent:Blocking	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	PhonologicalSubrule	requiredMPRFeatures	Mutator	MutatorAbsent	Blocking	Unknown	structurally hazardous: languages/suffixing-extension-slot-ordering declares >=2 LexicalEntry sharing a family under the same Stratum (Word.CheckBlocking's family+stratum precondition, Word.cs:475-485); FeatureStruct subsumption and word-level witness of an actual block are not checked here
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->PhonologicalSubrule.requiredMPRFeatures::Mutator:MutatorPresent:Blocking	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	PhonologicalSubrule	requiredMPRFeatures	Mutator	MutatorPresent	Blocking	Unknown	structurally hazardous: languages/suffixing-extension-slot-ordering declares >=2 LexicalEntry sharing a family under the same Stratum (Word.CheckBlocking's family+stratum precondition, Word.cs:475-485); FeatureStruct subsumption and word-level witness of an actual block are not checked here
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->PhonologicalSubrule.requiredMPRFeatures::Mutator:MutatorAbsent:CompoundingNonHeadDrop	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	PhonologicalSubrule	requiredMPRFeatures	Mutator	MutatorAbsent	CompoundingNonHeadDrop	Unknown	no exercising fixture declares a CompoundingRule -- the drop mechanism (SynthesisCompoundingRule.cs:236) cannot fire in any exercising fixture as authored
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->PhonologicalSubrule.requiredMPRFeatures::Mutator:MutatorPresent:CompoundingNonHeadDrop	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	PhonologicalSubrule	requiredMPRFeatures	Mutator	MutatorPresent	CompoundingNonHeadDrop	Unknown	no exercising fixture declares a CompoundingRule -- the drop mechanism (SynthesisCompoundingRule.cs:236) cannot fire in any exercising fixture as authored
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->PhonologicalSubrule.requiredMPRFeatures::Mutator:MutatorAbsent:Overwrite	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	PhonologicalSubrule	requiredMPRFeatures	Mutator	MutatorAbsent	Overwrite	Unknown	structurally hazardous (conformance/interaction-chains.tsv: an exercising fixture has an overwrite-type MorphologicalPhonologicalRuleFeatureGroup covering the shared id) but word-level witness of the kill itself is not independently checked here
MorphologicalPhonologicalRuleFeature::MorphologicalOutput.MPRFeatures->PhonologicalSubrule.requiredMPRFeatures::Mutator:MutatorPresent:Overwrite	MorphologicalOutput	MPRFeatures	MorphologicalPhonologicalRuleFeature	PhonologicalSubrule	requiredMPRFeatures	Mutator	MutatorPresent	Overwrite	Unknown	structurally hazardous (conformance/interaction-chains.tsv: an exercising fixture has an overwrite-type MorphologicalPhonologicalRuleFeatureGroup covering the shared id) but word-level witness of the kill itself is not independently checked here
PartOfSpeech::CompoundingRule.outputPartOfSpeech->AffixTemplate.requiredPartsOfSpeech::McDc:AbsentControl	CompoundingRule	outputPartOfSpeech	PartOfSpeech	AffixTemplate	requiredPartsOfSpeech	McDc	AbsentControl	-	NotSatisfied	chain unexercised: no fixture sets writer and reader to a shared id (conformance/interaction-chains.tsv)
PartOfSpeech::CompoundingRule.outputPartOfSpeech->AffixTemplate.requiredPartsOfSpeech::McDc:AbsentGatedForm	CompoundingRule	outputPartOfSpeech	PartOfSpeech	AffixTemplate	requiredPartsOfSpeech	McDc	AbsentGatedForm	-	NotSatisfied	chain unexercised: no fixture sets writer and reader to a shared id (conformance/interaction-chains.tsv)
PartOfSpeech::CompoundingRule.outputPartOfSpeech->AffixTemplate.requiredPartsOfSpeech::McDc:PresentControl	CompoundingRule	outputPartOfSpeech	PartOfSpeech	AffixTemplate	requiredPartsOfSpeech	McDc	PresentControl	-	NotSatisfied	chain unexercised: no fixture sets writer and reader to a shared id (conformance/interaction-chains.tsv)
PartOfSpeech::CompoundingRule.outputPartOfSpeech->AffixTemplate.requiredPartsOfSpeech::McDc:PresentGatedForm	CompoundingRule	outputPartOfSpeech	PartOfSpeech	AffixTemplate	requiredPartsOfSpeech	McDc	PresentGatedForm	-	NotSatisfied	chain unexercised: no fixture sets writer and reader to a shared id (conformance/interaction-chains.tsv)
PartOfSpeech::CompoundingRule.outputPartOfSpeech->AffixTemplate.requiredPartsOfSpeech::Mutator:MutatorAbsent:Blocking	CompoundingRule	outputPartOfSpeech	PartOfSpeech	AffixTemplate	requiredPartsOfSpeech	Mutator	MutatorAbsent	Blocking	NotSatisfied	chain unexercised: no fixture sets writer and reader to a shared id (conformance/interaction-chains.tsv)
PartOfSpeech::CompoundingRule.outputPartOfSpeech->AffixTemplate.requiredPartsOfSpeech::Mutator:MutatorPresent:Blocking	CompoundingRule	outputPartOfSpeech	PartOfSpeech	AffixTemplate	requiredPartsOfSpeech	Mutator	MutatorPresent	Blocking	NotSatisfied	chain unexercised: no fixture sets writer and reader to a shared id (conformance/interaction-chains.tsv)
PartOfSpeech::CompoundingRule.outputPartOfSpeech->AffixTemplate.requiredPartsOfSpeech::Mutator:MutatorAbsent:PosPriorityUnion	CompoundingRule	outputPartOfSpeech	PartOfSpeech	AffixTemplate	requiredPartsOfSpeech	Mutator	MutatorAbsent	PosPriorityUnion	NotSatisfied	chain unexercised: no fixture sets writer and reader to a shared id (conformance/interaction-chains.tsv)
PartOfSpeech::CompoundingRule.outputPartOfSpeech->AffixTemplate.requiredPartsOfSpeech::Mutator:MutatorPresent:PosPriorityUnion	CompoundingRule	outputPartOfSpeech	PartOfSpeech	AffixTemplate	requiredPartsOfSpeech	Mutator	MutatorPresent	PosPriorityUnion	NotSatisfied	chain unexercised: no fixture sets writer and reader to a shared id (conformance/interaction-chains.tsv)
PartOfSpeech::CompoundingRule.outputPartOfSpeech->CompoundingRule.headPartsOfSpeech::McDc:AbsentControl	CompoundingRule	outputPartOfSpeech	PartOfSpeech	CompoundingRule	headPartsOfSpeech	McDc	AbsentControl	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
PartOfSpeech::CompoundingRule.outputPartOfSpeech->CompoundingRule.headPartsOfSpeech::McDc:AbsentGatedForm	CompoundingRule	outputPartOfSpeech	PartOfSpeech	CompoundingRule	headPartsOfSpeech	McDc	AbsentGatedForm	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
PartOfSpeech::CompoundingRule.outputPartOfSpeech->CompoundingRule.headPartsOfSpeech::McDc:PresentControl	CompoundingRule	outputPartOfSpeech	PartOfSpeech	CompoundingRule	headPartsOfSpeech	McDc	PresentControl	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
PartOfSpeech::CompoundingRule.outputPartOfSpeech->CompoundingRule.headPartsOfSpeech::McDc:PresentGatedForm	CompoundingRule	outputPartOfSpeech	PartOfSpeech	CompoundingRule	headPartsOfSpeech	McDc	PresentGatedForm	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
PartOfSpeech::CompoundingRule.outputPartOfSpeech->CompoundingRule.headPartsOfSpeech::Mutator:MutatorAbsent:Blocking	CompoundingRule	outputPartOfSpeech	PartOfSpeech	CompoundingRule	headPartsOfSpeech	Mutator	MutatorAbsent	Blocking	Unknown	structurally hazardous: languages/fusional-realizational-morphology declares >=2 LexicalEntry sharing a family under the same Stratum (Word.CheckBlocking's family+stratum precondition, Word.cs:475-485); FeatureStruct subsumption and word-level witness of an actual block are not checked here
PartOfSpeech::CompoundingRule.outputPartOfSpeech->CompoundingRule.headPartsOfSpeech::Mutator:MutatorPresent:Blocking	CompoundingRule	outputPartOfSpeech	PartOfSpeech	CompoundingRule	headPartsOfSpeech	Mutator	MutatorPresent	Blocking	Unknown	structurally hazardous: languages/fusional-realizational-morphology declares >=2 LexicalEntry sharing a family under the same Stratum (Word.CheckBlocking's family+stratum precondition, Word.cs:475-485); FeatureStruct subsumption and word-level witness of an actual block are not checked here
PartOfSpeech::CompoundingRule.outputPartOfSpeech->CompoundingRule.headPartsOfSpeech::Mutator:MutatorAbsent:PosPriorityUnion	CompoundingRule	outputPartOfSpeech	PartOfSpeech	CompoundingRule	headPartsOfSpeech	Mutator	MutatorAbsent	PosPriorityUnion	Unknown	structurally hazardous: languages/fusional-realizational-morphology declares 18 outputPartOfSpeech-bearing MorphologicalRule/CompoundingRule element(s) -- SynthesisAffixProcessRule.cs:181-182/SynthesisCompoundingRule.cs:181-182's unconditional PriorityUnion gives each one a chance to clobber POS before this reader's gate; which element actually intervenes, and word-level witness of an actual clobber, are not checked here
PartOfSpeech::CompoundingRule.outputPartOfSpeech->CompoundingRule.headPartsOfSpeech::Mutator:MutatorPresent:PosPriorityUnion	CompoundingRule	outputPartOfSpeech	PartOfSpeech	CompoundingRule	headPartsOfSpeech	Mutator	MutatorPresent	PosPriorityUnion	Unknown	structurally hazardous: languages/fusional-realizational-morphology declares 18 outputPartOfSpeech-bearing MorphologicalRule/CompoundingRule element(s) -- SynthesisAffixProcessRule.cs:181-182/SynthesisCompoundingRule.cs:181-182's unconditional PriorityUnion gives each one a chance to clobber POS before this reader's gate; which element actually intervenes, and word-level witness of an actual clobber, are not checked here
PartOfSpeech::CompoundingRule.outputPartOfSpeech->CompoundingRule.nonHeadPartsOfSpeech::McDc:AbsentControl	CompoundingRule	outputPartOfSpeech	PartOfSpeech	CompoundingRule	nonHeadPartsOfSpeech	McDc	AbsentControl	-	Unknown	chain exercised (conformance/interaction-chains.tsv) but no same-word paired severance witness (writer+reader both Evidenced on the same example word in conformance/interface-witness.tsv) was found for this arm
