# GENERATED by hc-conformance --write-coverage-traceability. One row per (element, attribute,
# fixture) triple InterfaceInventoryLedger marks present -- i.e. one severance run per place the
# interface actually shows up. Presence (interface-inventory.tsv) only means the attribute
# resolves to a real IDREF somewhere; it says nothing about whether the interface DOES anything.
# This ledger answers that by emptying the attribute out of every occurrence in the fixture and
# re-parsing every word against the mutant, exactly as CounterfactualLedger does for a unit
# surface. verdict is CounterfactualVerdict: only Evidenced is a word-level witness;
# RequiredByLoader/RequiredByDtd mean severing it made the grammar fail to load (a real but weaker
# signal -- no word was ever reached); Unobservable means the interface is present but INERT in
# this fixture -- every word parsed identically with it severed. Absent fields are "-".
element	attribute	fixture	verdict	mutation	delta	example_word	example_outcome	counterexample_kind	counterexample_outcome
Stratum	morphologicalRules	edge-cases/compounding-breadth	Evidenced	removed morphologicalRules from 1 <Stratum> element(s)	'katu': ok::KA+TU|katu -> ok::-	katu	ok::KA+TU|katu	Word	ok::-
Stratum	morphologicalRules	edge-cases/cross-table-root-respelling	Evidenced	removed morphologicalRules from 1 <Stratum> element(s)	'tu': ok::ROOT1+SUF|m;ROOT3+SUF|tu -> ok::-	tu	ok::ROOT1+SUF|m;ROOT3+SUF|tu	Word	ok::-
Stratum	morphologicalRules	edge-cases/diacritic-segments	Unobservable	removed morphologicalRules from 1 <Stratum> element(s)	all 13 word(s) unchanged	-	-	None	-
Stratum	morphologicalRules	edge-cases/disjunctive-recheck	Evidenced	removed morphologicalRules from 1 <Stratum> element(s)	'wokta': ok::+|wokta -> ok::-	wokta	ok::+|wokta	Word	ok::-
Stratum	morphologicalRules	edge-cases/feature-gating-breadth	Evidenced	removed morphologicalRules from 1 <Stratum> element(s)	'kalka': ok::KAL+AGR|kalka -> ok::-	kalka	ok::KAL+AGR|kalka	Word	ok::-
Stratum	morphologicalRules	edge-cases/feature-system-breadth	Evidenced	removed morphologicalRules from 1 <Stratum> element(s)	'ikt': ok::TI+SUF|ikt;TIK|ikt -> ok::TIK|ikt	ikt	ok::TI+SUF|ikt;TIK|ikt	Word	ok::TIK|ikt
Stratum	morphologicalRules	edge-cases/free-fluctuating-allomorph-pair	Evidenced	removed morphologicalRules from 1 <Stratum> element(s)	'kits': ok::ORD+SSFX|kits -> ok::-	kits	ok::ORD+SSFX|kits	Word	ok::-
Stratum	morphologicalRules	edge-cases/morphotactic-attribute-breadth	Evidenced	removed morphologicalRules from 2 <Stratum> element(s)	'topdo': ok::TOP+CONFEREXCL|topdo -> ok::-	topdo	ok::TOP+CONFEREXCL|topdo	Word	ok::-
Stratum	morphologicalRules	edge-cases/mpr-gated-exception	Evidenced	removed morphologicalRules from 1 <Stratum> element(s)	'menulik': ok::NPFX+TULIK|menulik -> ok::-	menulik	ok::NPFX+TULIK|menulik	Word	ok::-
Stratum	morphologicalRules	edge-cases/mpr-group-overwrite-without-realizational	Evidenced	removed morphologicalRules from 1 <Stratum> element(s)	'udof': ok::THEMEA+DOF|udof -> ok::-	udof	ok::THEMEA+DOF|udof	Word	ok::-
Stratum	morphologicalRules	edge-cases/mpr-overwrite-order-dependence	Evidenced	removed morphologicalRules from 1 <Stratum> element(s)	'daboxayu': ok::DABO+SETX+SETY|daboxayu -> ok::-	daboxayu	ok::DABO+SETX+SETY|daboxayu	Word	ok::-
Stratum	morphologicalRules	edge-cases/process-morphology-in-place-mutation	Evidenced	removed morphologicalRules from 1 <Stratum> element(s)	'a': ok::AROOT|a;ROOT+ABLAUT|a -> ok::AROOT|a	a	ok::AROOT|a;ROOT+ABLAUT|a	Word	ok::AROOT|a
Stratum	morphologicalRules	edge-cases/stem-name-restricted-root-allomorph	Evidenced	removed morphologicalRules from 1 <Stratum> element(s)	'kapom': ok::ROOT+PERS1|kapom -> ok::-	kapom	ok::ROOT+PERS1|kapom	Word	ok::-
Stratum	morphologicalRules	edge-cases/strrep-identity	Evidenced	removed morphologicalRules from 1 <Stratum> element(s)	'pat': ok::+|[(^0)∅]?+?pat;|pat -> ok::|pat	pat	ok::+|[(^0)∅]?+?pat;|pat	Word	ok::|pat
Stratum	morphologicalRules	edge-cases/subrule-morphosyntactic-gating	Evidenced	removed morphologicalRules from 1 <Stratum> element(s)	'bat': ok::ROOT1+DERIVE|bat -> ok::-	bat	ok::ROOT1+DERIVE|bat	Word	ok::-
Stratum	morphologicalRules	edge-cases/truncate-morphotactic	Evidenced	removed morphologicalRules from 1 <Stratum> element(s)	'sa': ok::+|sa -> ok::-	sa	ok::+|sa	Word	ok::-
Stratum	morphologicalRules	languages/fusional-realizational-morphology	Evidenced	removed morphologicalRules from 2 <Stratum> element(s)	'mano': ok::STEM+P1|mano -> ok::-	mano	ok::STEM+P1|mano	Word	ok::-
Stratum	morphologicalRules	languages/metathesis-phase-isolation	Evidenced	removed morphologicalRules from 3 <Stratum> element(s)	'mu+i': ok::MI+3SGU|mu+?i -> ok::-	mu+i	ok::MI+3SGU|mu+?i	Word	ok::-
Stratum	morphologicalRules	languages/polysynthetic-stratal-derivation-chain	Evidenced	removed morphologicalRules from 2 <Stratum> element(s)	'nunaliq': ok::NUNA+DERIV|nunaliq -> ok::-	nunaliq	ok::NUNA+DERIV|nunaliq	Word	ok::-
Stratum	morphologicalRules	languages/suffixing-evidential-adjacency-chain	Unobservable	removed morphologicalRules from 1 <Stratum> element(s)	all 28 word(s) unchanged	-	-	None	-
Stratum	morphologicalRules	languages/suffixing-extension-slot-ordering	Evidenced	removed morphologicalRules from 1 <Stratum> element(s)	'npael': ok::PPO+PHDESTROY|npael -> ok::-	npael	ok::PPO+PHDESTROY|npael	Word	ok::-
Stratum	morphologicalRules	languages/suffixing-vowel-harmony	Evidenced	removed morphologicalRules from 1 <Stratum> element(s)	'guan': ok::GAN+INTS|guan -> ok::-	guan	ok::GAN+INTS|guan	Word	ok::-
Stratum	morphologicalRules	languages/templatic-root-modification	Evidenced	removed morphologicalRules from 1 <Stratum> element(s)	'katabit': ok::KTB+P1SG|katabit -> ok::-	katabit	ok::KTB+P1SG|katabit	Word	ok::-
Stratum	phonologicalRules	edge-cases/alpha-variable-name-collision	Evidenced	removed phonologicalRules from 1 <Stratum> element(s)	'au': ok::- -> ok::AU|au	au	ok::-	Word	ok::AU|au
Stratum	phonologicalRules	edge-cases/feature-system-breadth	Evidenced	removed phonologicalRules from 1 <Stratum> element(s)	'ik': ok::AK|ik -> ok::-	ik	ok::AK|ik	Word	ok::-
Stratum	phonologicalRules	edge-cases/loader-default-symbol	Evidenced	removed phonologicalRules from 1 <Stratum> element(s)	'bdt': ok::- -> ok::|bdt	bdt	ok::-	Word	ok::|bdt
Stratum	phonologicalRules	edge-cases/metathesis-comparison-crash	Evidenced	removed phonologicalRules from 1 <Stratum> element(s)	'ti': ok::- -> ok::TI|ti	ti	ok::-	Word	ok::TI|ti
Stratum	phonologicalRules	edge-cases/mpr-gated-exception	Evidenced	removed phonologicalRules from 1 <Stratum> element(s)	'menulik': ok::NPFX+TULIK|menulik -> ok::-	menulik	ok::NPFX+TULIK|menulik	Word	ok::-
Stratum	phonologicalRules	edge-cases/rewrite-analysis-feature-neutralization	Evidenced	removed phonologicalRules from 1 <Stratum> element(s)	'd': ok::ROOT1|b;ROOT2|d -> ok::ROOT1|b	d	ok::ROOT1|b;ROOT2|d	Word	ok::ROOT1|b
Stratum	phonologicalRules	edge-cases/right-to-left-anchor-environment	Evidenced	removed phonologicalRules from 1 <Stratum> element(s)	'aae': ok::ROOT1|aae -> ok::-	aae	ok::ROOT1|aae	Word	ok::-
Stratum	phonologicalRules	edge-cases/simultaneous-epenthesis-cascade	Evidenced	removed phonologicalRules from 1 <Stratum> element(s)	'bubu': threw::InfiniteLoopException -> ok::|bubu	bubu	threw::InfiniteLoopException	Word	ok::|bubu
Stratum	phonologicalRules	edge-cases/subrule-morphosyntactic-gating	Evidenced	removed phonologicalRules from 1 <Stratum> element(s)	'pat': ok::ROOT1|pat -> ok::ROOT1+DERIVE|pat;ROOT1|pat	pat	ok::ROOT1|pat	Word	ok::ROOT1+DERIVE|pat;ROOT1|pat
Stratum	phonologicalRules	edge-cases/synthesis-stratum-render-stale-table	Evidenced	removed phonologicalRules from 1 <Stratum> element(s)	'j': ok::ROOTCROSS| -> ok::-	j	ok::ROOTCROSS|	Word	ok::-
Stratum	phonologicalRules	languages/metathesis-phase-isolation	Evidenced	removed phonologicalRules from 3 <Stratum> element(s)	'nui': ok::NIU|nui -> ok::-	nui	ok::NIU|nui	Word	ok::-
Stratum	phonologicalRules	languages/polysynthetic-stratal-derivation-chain	Evidenced	removed phonologicalRules from 1 <Stratum> element(s)	'bubu': ok::DR1|bubu;DR2|bubu;DR3|bubu -> ok::-	bubu	ok::DR1|bubu;DR2|bubu;DR3|bubu	Word	ok::-
Stratum	phonologicalRules	languages/suffixing-extension-slot-ordering	Evidenced	removed phonologicalRules from 1 <Stratum> element(s)	'nba': ok::PPO|nba -> ok::-	nba	ok::PPO|nba	Word	ok::-
Stratum	phonologicalRules	languages/suffixing-vowel-harmony	Evidenced	removed phonologicalRules from 1 <Stratum> element(s)	'semitide': ok::SEMIT+PAST|semitide -> ok::-	semitide	ok::SEMIT+PAST|semitide	Word	ok::-
Stratum	phonologicalRules	languages/templatic-root-modification	Evidenced	removed phonologicalRules from 1 <Stratum> element(s)	'katabit': ok::KTB+P1SG|katabit -> ok::-	katabit	ok::KTB+P1SG|katabit	Word	ok::-
SymbolicFeature	defaultSymbol	edge-cases/loader-default-symbol	Unobservable	removed defaultSymbol from 1 <SymbolicFeature> element(s)	all 2 word(s) unchanged	-	-	None	-
VariableFeature	phonologicalFeature	edge-cases/alpha-variable-name-collision	RequiredByDtd	removed phonologicalFeature from 2 <VariableFeature> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: The required attribute 'phonologic...	au	ok::-	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: The required attribute 'phonologic...
VariableFeature	phonologicalFeature	edge-cases/feature-system-breadth	RequiredByDtd	removed phonologicalFeature from 2 <VariableFeature> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: The required attribute 'phonologic...	ik	ok::AK|ik	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: The required attribute 'phonologic...
VariableFeature	phonologicalFeature	languages/suffixing-vowel-harmony	RequiredByDtd	removed phonologicalFeature from 1 <VariableFeature> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: The required attribute 'phonologic...	semitide	ok::SEMIT+PAST|semitide	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: The required attribute 'phonologic...
